comment,label
Shop ơi có mẫu này size 38 không ạ? Dr cho mình xin giá với nhé.,0
"Nhận pass lại giáo trình Kinh tế vĩ mô, sách còn mới 99% chưa ghi chép gì. Giá 50k, ai cần ib.",1
Clb guitar tuần này có buổi sinh hoạt không ad ơi?,0
"BẠN CÓ MUỐN KIẾM 300K MỖI NGÀY? Chỉ cần điện thoại và thời gian rảnh. Công việc đơn giản, không vốn, không lừa đảo. Liên hệ Zalo: 09xxyyzz",1
Vcl quả drama mới. Con bé A cặp với thầy B á? Hóng link.,0
Cần tìm người học chung Ielts mục tiêu 7.0. Mình ở khu vực Cầu Giấy.,0
"Thanh lý toàn bộ đồ dùng sinh viên: bàn học, giá sách, nồi cơm điện. Đồng giá 100k. Mình sắp ra trường nên pass rẻ.",1
Mấy đứa ơi có ai biết pass wifi thư viện là gì không?,0
"Bên mình chuyên nhận làm assignment, thesis, đảm bảo qua môn, điểm cao. Uy tín, bảo mật info.",1
Nói thật học ngành này ra trường không biết làm gì luôn á.,0
Sao quả ảnh này nhìn như pts thế nhỉ?,0
🔥 XẢ KHO CUỐI NĂM - LAPTOP GAMING GIẢM SỐC 50% 🔥 FREESHIP TOÀN QUỐC. Check ngay tại link bio!,1
"Thầy dạy môn này chán vcl, buồn ngủ chết đi được.",0
Có ai biết chỗ nào ăn buffet lẩu nướng ngon bổ rẻ cho sv không?,0
Bạn nào rớt môn GDTC thì về đội của mình :)),0
"Tuyển 10 bạn nữ làm PG cho sự kiện, ngoại hình ưa nhìn, cao >1m65. Lương 700k/ngày.",1
"Đm quả mạng ktx như cc, load mãi ko xong.",0
Ai có info bạn nam mặc áo hoodie đen ngồi bàn đầu lớp Triết sáng nay không?,0
"Chỉ 1 liệu trình, da trắng bật tông, mờ thâm nám. Cam kết hoàn tiền nếu không hiệu quả. Ib để được tư vấn.",1
"Mọi người cho em hỏi, học phí trường mình kỳ này tăng hay sao ấy ạ?",0
Đăng ký học lại ở đâu vậy chúng m?,0
Bạn nào đang tìm việc làm thêm không? Quán trà chanh gần trường mình đang cần người.,0
VAY TIỀN ONLINE - KHÔNG GẶP MẶT - CÓ TIỀN SAU 5 PHÚT. Chỉ cần CMND/CCCD. Lãi suất thấp nhất thị trường.,1
Bài này copy trên mạng chứ sáng tạo cc gì.,0
Ai có tài khoản ChatGPT Plus không cho mình dùng ké với.,0
